,Farm Index,Arable Index,Pasture Index,Wood Index,Wheat,Rye,Barley,Oats,Peas,Beans,Potato,Hops Net Tax,Straw,Hay,Cheese,Butter,Milk,Wool,Beef,Mutton,Pork,Bacon,Tallow,Eggs,Firewood,Timber
1608,47.13,56.74,39.56,12.91,4.88,-1,2.04,1.19,2.55,1.54,-1,128.86,7.72,42.19,2.74,3.95,3.99,8.62,2.14,2.28,-1,-1,4.09,3.25,25.03,6.66
1609,48.31,58.58,39.4,14.34,4.72,-1,2.18,1.64,2.97,2.17,-1,66.54,6.97,40.53,3.09,4.01,3.88,7.91,2.2,2.28,-1,-1,3.98,3.07,25.62,8.02
1610,42.87,47.96,37.57,14.28,3.56,-1,1.83,1.29,2.94,1.74,-1,58.04,7.66,37.86,2.54,3.72,4.48,7.04,2.06,2.28,-1,-1,4.01,2.64,25.59,7.97
1611,43.08,47.27,38.79,14.17,3.83,-1,1.68,1.32,2.43,1.57,-1,29.86,7.09,34.17,3.43,3.85,4.85,6.42,2.1,2.28,-1,-1,4.52,3.13,25.77,7.79
1612,48.68,58.27,40.15,14.74,4.12,-1,2.09,1.82,3.21,2.53,-1,38.23,12.42,40.34,3.43,4.07,4.69,7.11,2.11,2.28,-1,-1,4.19,3.76,26.19,8.3
1613,49.12,61.04,39.5,13.65,4.62,-1,2.29,1.53,3.2,2.71,-1,57.71,10.65,36.27,3.09,4.02,5.02,6.78,2.19,2.39,-1,-1,4.08,3.09,21.89,8.51
1614,49.05,59.94,39.5,14.74,4.69,-1,2.31,1.67,3.17,-1,-1,50.91,7.38,34.95,-1,4.04,4.1,7.34,2.36,2.5,-1,-1,4.07,0.97,24.52,8.86
1615,50.16,56.87,44.6,14.74,4,-1,2.26,1.71,3.07,2.68,-1,76.77,8.67,48.48,4.45,4.03,4.55,8.15,2.51,2.5,-1,-1,4.17,3,27.85,7.8
1616,50.47,58.95,44.11,13.69,4.02,-1,2.19,2.04,3.84,2.23,-1,67.1,10.53,47.15,-1,4.04,4.32,8.79,2.54,2.5,-1,-1,4.2,3.29,23.68,7.91
1617,47.4,55.9,41.79,11.85,4.75,-1,1.89,1.27,2.64,1.72,-1,76.39,8.96,39.16,2.85,3.94,4.32,9.95,2.54,2.5,-1,-1,3.91,2.88,23.31,6.02
1618,47.05,52.65,42.67,13.64,4.49,-1,1.84,1.23,2.05,1.32,-1,75.08,7.96,38.69,4.11,3.85,4.32,9.48,2.44,2.5,-1,-1,4,2.94,23.85,7.8
1619,44.62,47.17,43.14,13.29,3.56,-1,1.6,1.24,2.16,1.49,-1,111.34,9.42,37.08,4.11,3.76,4.32,10.14,2.52,2.5,-1,-1,4.23,3.27,23.58,7.49
1620,42.27,41.16,44.27,13.79,2.92,-1,1.38,1.24,2.17,1.7,-1,97.06,8.47,46.02,4.11,4.09,4.32,9.55,2.46,2.5,-1,-1,4.16,2.94,24.82,7.67
1621,43.56,45.55,42.32,13.46,3.46,-1,1.5,1.1,2.38,1.76,-1,123.19,9.62,44.73,3.77,3.84,4.34,8.01,2.34,2.5,-1,-1,4.13,2.85,25.05,7.23
1622,50.62,62.77,40.58,14.38,4.93,-1,2.41,1.36,3.27,2.48,-1,101.8,9.8,43.38,3.43,3.9,4.32,7.49,2.18,2.5,-1,-1,3.66,3,26,7.96
1623,49.35,61.3,39.31,14.27,5.06,3.12,2.39,1.25,2.7,1.87,-1,94.04,8.95,43.18,3.09,3.95,-1,6.33,2.15,2.5,-1,-1,3.39,2.35,26.95,7.56
1624,46.1,52.49,40.64,13.73,4.33,3.12,1.89,1.25,2.35,1.74,-1,48.03,8.34,38.41,-1,3.96,5.02,7.49,2.35,2.5,-1,-1,3.87,3.28,22.61,8.33
1625,47.07,56.47,39.42,13.27,4.81,3.47,2,1.32,2.68,1.85,-1,39.97,8.72,35.4,-1,3.54,4.32,7.72,2.53,2.5,-1,-1,3.99,3.17,25.42,6.93
1626,49.14,57.68,41.69,14.66,4.55,3.47,2.16,1.64,2.98,1.96,-1,44.19,8.26,37.54,3.43,3.55,-1,8.96,2.48,2.5,-1,-1,4.04,-1,26.09,8.23
1627,43.22,44.69,41.56,14.73,3.57,3.22,1.56,0.98,1.87,1.53,-1,68.04,8.26,33.47,3.16,3.6,5.83,8.93,2.5,2.5,-1,-1,4.13,2.58,26.56,8.17
1628,43.79,45.38,41.07,16.27,3.21,3.15,1.66,1.24,2.43,1.92,-1,98.05,8.32,34.28,3.09,3.78,4.32,9.88,2.46,2.5,-1,-1,4.18,2.84,30.62,8.65
1629,48.65,54.75,42.67,15.66,3.82,3.25,2.2,1.34,3.15,2.62,-1,165.95,8.99,-1,3.75,3.81,-1,9.64,2.46,2.5,-1,-1,4.22,2.75,30.16,8.13
1630,55.22,69.81,44.04,14.53,5.15,-1,2.74,1.86,3.78,2.28,-1,65.71,11.48,48.75,4.11,4.15,4.32,-1,2.39,2.5,-1,-1,4.02,3.13,27.57,7.66
1631,58.16,78.33,42.04,16.55,5.92,-1,3.13,2.07,4.86,-1,-1,59.98,9.9,37.82,3.43,3.84,4.32,9.31,2.38,2.5,-1,-1,4.07,5.12,28.24,9.7
1632,49.88,60.9,40.25,14.91,5.08,4.69,2.21,1.36,2.74,2.35,-1,68.88,8.65,31.95,-1,3.99,4.32,9.6,2.43,2.5,-1,-1,4.05,3.73,25.61,8.68
1633,51.41,62.05,41.87,15.68,4.89,4.7,2.38,1.43,2.66,2.14,-1,102.33,8.88,39.43,-1,4.03,-1,9.6,2.42,2.5,-1,-1,4.12,3.38,27.27,9.02
1634,55.29,66.75,45.66,15.96,4.99,5.1,2.66,1.63,3.43,2.98,-1,101.94,9.69,52.57,3.3,4.12,-1,9.5,2.61,2.5,-1,-1,4.49,2.94,28.45,8.95
1635,55.36,64.2,48.6,15.29,4.96,4.69,2.41,1.52,3.26,-1,-1,100.63,9.7,64.51,4.19,4.12,4.32,10.07,2.78,2.5,-1,-1,4.64,3.41,27.22,8.59
1636,55.42,65.07,47.26,16.15,4.85,2.71,2.58,1.62,3.64,2.98,-1,98.56,10.35,50.53,3.84,4.57,4.32,10.14,2.61,2.63,-1,2.95,4.31,3.68,28.63,9.11
1637,60.54,73.16,51.03,16.02,4.97,4.7,3.28,1.92,4.61,4.13,-1,98.08,11.32,64.61,5.72,4.78,4.58,10.05,2.66,2.73,-1,-1,4.21,3.55,27.45,9.35
1638,61.66,74.99,50.48,17.75,5.02,-1,3.31,1.93,4.74,-1,-1,88.98,12.47,48.03,4.15,5.11,6.47,9.93,2.78,-1,-1,-1,4.4,3.45,31.91,9.87
1639,51.66,56.98,46.2,17.03,4.17,5.09,2.3,1.43,3.14,-1,-1,60.57,8.86,41.02,3.52,4.59,-1,9.55,2.75,2.73,-1,-1,4.45,2.9,30.8,9.42
1640,47.21,49.68,43.33,17.72,3.76,-1,2.03,1.14,2.2,-1,-1,58.63,8.1,44.26,-1,4.07,4.41,8.79,2.68,2.73,-1,-1,3.97,3.18,32.94,9.53
1641,52.19,58.94,44.94,17.79,4.38,-1,2.21,1.47,2.99,3.34,-1,81.44,10.05,44.97,-1,4.25,5.34,8.25,2.68,2.73,-1,-1,4.39,2.94,33.82,-1
1642,49.65,53.69,45.42,16.49,3.99,-1,2.09,1.33,2.27,1.85,-1,107.15,9.28,51.06,3.33,4.15,4.74,7.98,2.61,-1,-1,-1,4.33,3.09,31.36,-1
1643,50.28,54.39,46.24,16.34,4.07,-1,1.83,1.57,2.84,1.76,-1,196.72,9.12,60.83,3.46,4.22,4.32,-1,2.6,-1,-1,2.82,3.86,3.21,31.07,8.59
1644,48.27,51.94,43.75,17.08,4.06,-1,1.93,1.11,1.89,2.28,-1,85.61,9.8,41.04,3.09,4.32,5.94,8.06,2.61,-1,8,2.55,4.27,3.17,37.1,7.86
1645,47.96,54.43,41.98,14.93,4.08,-1,2.14,1.26,2.71,2.04,-1,71.29,9.91,41.45,2.91,4.59,4.05,-1,2.59,-1,9,-1,3.49,2.77,30.7,7.26
1646,51.11,58.73,43.64,16.52,4.55,-1,2.38,1.53,2.58,1.56,-1,49.7,8.87,42.15,2.51,4.59,5.94,-1,2.64,-1,-1,2.71,3.95,2.62,30.81,8.86
1647,62.66,77.69,49.59,18.77,6.34,-1,3.19,1.72,3.3,3.15,-1,63.19,10.15,44.28,-1,5.05,-1,10.12,2.93,2.73,-1,3.91,4.62,-1,38.35,9.19
1648,72.15,93.16,57.49,17.16,7.41,-1,3.52,2.46,4.64,3.07,-1,102.06,12.8,54.61,7.31,5.49,-1,11.78,3.1,2.73,-1,2.9,4.57,-1,37,7.96
1649,70.27,84.21,59.48,19.07,6.83,-1,3.27,2.01,4.89,2.68,-1,101.95,10.74,66.27,6.39,6.39,-1,10.12,3.43,2.73,-1,2.91,4.79,-1,34.13,10.65
1650,69.56,82.61,66.25,12.32,6.63,-1,2.71,2.41,5.59,2.38,-1,179.7,11.38,81.47,7.31,6.28,6.94,-1,3.31,3.8,-1,3.11,4.38,3.52,21.53,7.05
1651,61.13,66.5,58.79,16.15,5.89,-1,2.35,1.42,3.22,2.02,-1,46.05,9.9,50.69,6.39,5.09,-1,13.73,2.83,4.09,-1,-1,4.34,3.52,30.71,8.49
1652,56.7,64.31,50.33,16.73,4.92,-1,2.27,1.73,3.98,-1,-1,114.99,9.11,49.34,-1,4.94,3.96,12.58,2.8,3.86,-1,-1,4.82,-1,30.32,9.23
1653,54.74,57.29,51.92,18.52,3.7,-1,2.14,2.05,4.4,4,-1,72.62,10.01,62.16,2.72,4.53,7.77,8.96,2.84,3.41,-1,-1,4.68,3.29,29.89,11.48
1654,44.61,42.49,46.44,16.67,2.81,-1,1.59,1.23,3.21,1.67,-1,117.3,8.86,50.28,2.69,4.59,-1,-1,2.56,3.17,-1,-1,4.27,-1,28.83,9.63
1655,42.3,41.97,40.96,17.21,2.68,-1,1.64,1.13,2.56,1.67,-1,136.3,9.99,42.27,-1,4.11,-1,-1,2.42,2.97,-1,1.88,3.91,-1,28.94,-1
1656,51,56.07,43.85,19.99,4.16,3.39,2.09,1.31,2.9,2.24,-1,134,9.98,46.33,-1,4.84,-1,9.44,2.43,2.97,-1,1.88,3.91,-1,33.62,11.89
1657,55.9,63.81,45.38,22.85,4.5,3.91,2.55,1.59,3.67,2.08,-1,177.9,10.87,45.45,3.37,5.01,-1,9.63,2.67,2.97,-1,1.92,4.14,-1,30.74,16.98
1658,59.03,69.35,49.17,18.84,5.72,3.91,2.58,1.59,3.45,2.76,-1,105.17,9.02,44.63,3.21,5.39,-1,9.72,2.74,3.32,-1,3.01,4.61,-1,26.76,13.26
1659,62.81,74.36,51.22,21.02,6.07,-1,2.86,2.11,3.51,2.38,-1,104.38,7.97,47.9,3.58,5.67,-1,9.05,3.03,3.2,-1,-1,4.84,-1,31.83,13.89
1660,57.58,67.41,48.64,17.71,5.52,3.47,2.58,1.55,3.42,2.46,-1,71.75,9.61,50.04,3.06,5.02,4.14,8.01,3.04,3.26,12,3.24,5.29,2.85,28.74,10.91
1661,61.12,73.1,49.34,20.23,6.21,6.25,2.95,1.5,3.15,1.63,-1,77.12,9.16,43.25,3.18,4.91,4.14,11.34,2.91,3.26,12,3.24,5.44,3.49,36.24,11.3
1662,64.31,81.26,49.09,20.25,7.24,4.17,3.09,1.95,3.65,2.27,-1,62.53,8.8,43.24,3.06,4.77,5.66,10.58,2.93,3.09,10.67,2.92,5.36,3.24,35.04,11.7
1663,58.97,66.09,51.8,19.26,5.1,-1,2.62,1.67,3.34,2.25,-1,64.58,9.55,58.76,3.21,4.72,5.49,12.77,2.93,3.09,10,2.64,5.11,3.57,34.23,10.84
1664,57.01,62.48,51.38,18.83,5.04,-1,2.19,1.52,3.19,2.39,-1,104.04,9.25,45.33,3.21,4.87,6.01,10.68,2.98,3.23,10.73,3.41,5.45,3.55,31.26,11.34
1665,53.04,55.28,48.84,20.67,4.18,3.12,2.03,1.47,2.28,1.64,-1,86.2,9.84,51.72,2.75,5.17,4.91,8.48,3.09,3.41,10,2.45,5.2,4.08,37.06,11.52
1666,51.27,51.56,48.8,20.89,3.42,1.74,1.78,1.46,2.94,1.99,-1,135.91,15.2,51.98,3,5.09,4.14,-1,2.84,3.15,10,3,5.37,3.32,35.47,12.3
1667,48.3,46.14,48.69,20.25,3.19,1.96,1.83,1.15,2.25,2.15,-1,78.19,10.3,39.87,-1,5.08,5.67,-1,2.77,3.29,10,3,5.18,3.53,35.95,11.4
1668,48.85,47.06,48.16,21.47,3.43,2.21,1.88,1.37,2.34,1.81,-1,76.04,6.79,38.41,3.18,5.27,6.8,8.48,2.72,3.32,-1,-1,4.54,3.52,37.73,12.22
1669,53.13,56.61,48.39,19.35,4.45,3.12,2.25,1.28,2.48,1.95,-1,69.44,8.96,41.81,2.54,5.08,6.47,14.77,2.65,3.15,-1,-1,3.61,3.75,31.21,11.99
1670,49.92,53.49,45.55,17.53,4,3.12,2.07,1.34,2.86,2.29,-1,75.8,8.61,35.8,-1,5.07,5.3,8.86,2.76,3.23,9,2.51,4.29,3.87,35.36,8.69
1671,50.43,53.03,47.31,17.44,4.11,-1,1.79,1.44,3.34,2.33,-1,68.3,8.33,51.77,2.85,4.91,5.17,-1,2.72,3.06,9,2.51,4.37,3.7,36.9,8.24
1672,50.59,49.06,49.22,22.65,3.81,-1,1.76,1.19,2.33,1.92,-1,71.85,8.17,48.01,2.97,4.85,5.6,15.92,2.7,3.06,9,2.51,3.88,3.24,37.38,13.72
1673,53.64,56.22,48.22,22.33,4.24,3.65,2.03,1.3,3.06,1.99,-1,144.42,9.89,53.19,3,4.89,5.9,9.15,2.82,2.91,9,2.51,4.69,3.44,36.91,13.51
1674,60.55,72.36,47.85,21.93,6.06,4.86,2.77,1.43,3.72,2.78,-1,112,9.53,44.11,3.7,5.06,6.12,7.82,2.76,3.2,9,2.51,4.56,3.7,39.07,12.31
1675,56.5,64.89,46.53,21.17,5.24,3.39,2.35,1.53,2.96,2.31,-1,104.24,9.9,43.82,3.33,5.03,4.76,8.2,2.91,3.06,9,2.51,4.62,3.82,36.84,12.16
1676,48.82,48.96,46.47,20.17,3.52,2.34,1.88,1.33,2.76,2,-1,122.37,7.82,48.87,-1,4.75,-1,6.96,2.75,3.12,-1,-1,4.3,3.57,35,11.62
1677,52.83,54.98,48.14,21.58,3.82,3.47,2.26,1.5,3.29,2.29,-1,75.41,9.58,52.32,2.54,4.8,-1,13.73,2.78,3.12,9,2.51,4.71,3.76,38.22,12.19
1678,52.14,60.24,43.42,18.11,4.91,2.6,2.2,1.44,2.94,2.5,-1,60.6,9.56,43.06,2.63,4.85,-1,5.62,2.81,3.12,9,2.85,4.53,3.49,28.65,11.45
1679,53.39,60.17,44.83,20.33,5.19,2.34,2.05,1.38,2.58,1.87,-1,54.06,10.32,41.59,2.78,4.91,-1,-1,2.86,3.06,9,2.51,4.11,3.54,34.66,11.92
1680,50.91,51.68,48.12,20.38,4.17,2.08,1.8,1.28,2.92,2.1,-1,43.64,9.49,55.93,2.48,4.94,7.77,7.43,2.73,3.06,9,2.75,4.11,3.54,36.94,-1
1681,53.97,59.14,46.72,20.96,4.55,4.17,2.12,1.51,2.78,2.08,-1,99.38,9.69,53.47,2.48,4.8,-1,10.68,2.88,3.06,9,2.51,4.31,3.54,37.99,11.56
1682,53.66,59.74,45.71,20.49,4.16,3.47,2.42,1.63,3.32,2.76,-1,112,9.82,46.65,2.63,4.93,-1,8.77,2.92,3.06,9,2.64,4.21,3.87,33.7,12.46
1683,53.28,54.47,49.58,21.89,4,2.6,2.08,1.43,3.42,2.24,-1,89.18,9.14,44.75,2.66,4.81,11.65,-1,2.7,3.12,9,2.51,4.14,3.54,36.23,13.22
1684,56.15,57.82,52.15,22.45,4.24,3.43,2.18,1.56,2.81,2.47,-1,110.05,9.35,51.71,2.88,4.36,11.65,-1,2.92,3.23,9,2.63,4.2,4.58,36.47,13.82
1685,59.45,62.97,54.36,21.96,4.47,2.6,2.16,1.61,4.21,3.29,-1,120.9,15.35,56.42,3.24,4.9,11.65,8.58,2.97,3.41,10,2.89,4.59,4.18,35.38,13.63
1686,51.72,52.91,47.43,22.45,3.41,3.65,2.18,1.57,3.09,2.68,-1,134.97,9.25,46.76,2.94,4.43,4.76,-1,2.76,3.26,10,2.95,4.5,4.26,38.34,13.14
1687,48.63,49.1,44.9,21.96,3.51,2.08,1.92,1.33,2.16,2.37,-1,196.85,7.02,46.43,2.72,4.43,4.76,-1,2.76,3,8.5,2.52,3.78,4.26,38.58,12.5
1688,46.11,44.66,44.28,21.9,2.92,2.08,1.75,1.28,2.96,2.38,-1,108.82,9.13,45.15,2.36,4.78,6.41,6.39,2.83,2.97,8.5,2.47,3.94,4.06,39.61,12.11
1689,43.92,39.79,45.19,22.1,2.87,2.34,1.53,1.11,2.1,1.65,-1,66.02,6.44,41.91,2.91,4.57,4.76,-1,2.74,2.97,-1,2.6,4.33,4.36,36.2,13.49
1690,44.66,43.44,43.3,19.97,3.28,2.34,1.43,1.26,2.2,1.69,-1,45.79,9.25,45.02,3.06,4.28,-1,6.29,2.65,2.91,9,2.87,4.2,3.06,36.44,10.94
1691,44.98,41.75,45.64,21.19,3.21,2.34,1.36,1.23,1.91,1.78,-1,42.33,8.35,50.85,3.33,4.43,4.76,7.63,2.66,2.85,10,2.62,4.03,4.13,35.5,12.65
1692,51.26,55.43,45.32,19.54,4.58,2.8,1.8,1.43,2.35,2.12,-1,69.11,9.42,50.98,2.88,4.61,4.76,7.82,2.63,2.88,9.73,2.59,4.19,4.13,35.97,10.61
1693,59.01,68.97,47.85,21.55,5.71,3.12,2.55,1.69,3.53,2.64,-1,70.5,9.51,45.12,3.21,5.28,4.76,8.96,2.9,3.15,10,2.83,4.36,3.91,36.02,12.9
1694,57.87,65.57,48.64,21.39,5.49,3.12,2.31,1.54,3.53,2.55,-1,77.34,9.51,40.89,3.4,5.07,4.76,9.25,2.85,3.17,12,3.29,4.86,4.44,36.14,12.65
1695,55.2,57.09,51.41,21.35,4.45,2.86,2.05,1.42,3,2.75,-1,112.44,8.55,48.84,3.37,4.97,4.76,9.82,3.03,3.41,12,3.45,4.98,4.86,36.03,12.65
1696,59.86,65.64,52.4,22.13,5.42,2.6,2.17,1.57,3.42,3.02,-1,179.54,9.37,54.95,3.33,5.08,4.76,10.96,3.02,3.35,12,3.34,4.81,4.25,38.52,12.72
1697,59.81,69.42,49.4,21,6.13,4.17,2.29,1.32,3.36,2.6,-1,203.59,9.38,51.28,3.33,4.94,4.14,10.48,2.97,2.97,-1,3.41,4.01,4.27,37.73,11.69
1698,65.28,79.95,51.78,20.6,6.84,4.56,2.75,1.7,3.83,2.93,-1,240.82,9.91,52.07,3.55,4.96,4.14,11.53,3,3.15,-1,3.62,4.58,5.3,40.67,10.43
1699,63.34,75.21,51.68,20.83,5.78,3.12,2.86,1.54,3.77,2.87,-1,208.85,13.36,52.92,3.52,4.87,4.76,10.87,2.97,3.15,10,3.6,4.49,5.3,36.7,11.82
1700,55.86,59.41,49.84,22.28,4.26,2.86,2.2,1.68,3.72,2.62,-1,115.9,10.27,53.72,2.88,4.6,4.76,10.01,2.82,3.03,10,3.66,4.81,5.3,36.57,13.57
1701,48.96,47.19,49.29,19.7,3.43,2.08,1.8,1.32,2.39,1.64,-1,68.34,8.69,52.54,2.63,4.53,4.76,10.29,2.94,3.06,9.78,3.54,4.71,4.56,34.64,11.2
1702,49.19,45.75,51.32,20.53,2.95,1.96,1.83,1.42,2.81,1.94,-1,113.56,9.13,53.42,3,4.74,5.84,10.39,2.88,3.09,-1,3.35,4.99,4.46,35.65,11.82
1703,46.85,44.28,47.25,20.63,2.91,1.96,1.7,1.34,2.32,1.94,-1,88.31,10.05,56.9,2.78,4.63,4.26,9.05,2.84,2.79,8.5,3.03,4.57,4.07,39.16,10.87
1704,48.5,50.64,44.1,19.69,3.68,-1,1.81,1.35,2.58,2.02,-1,72.81,11.24,40.07,2.75,4.13,4.26,10.39,2.72,2.76,8.5,2.85,4.23,4.01,36.11,10.73
1705,44.87,45.27,42.5,18.35,3.03,-1,1.65,1.42,2.51,1.96,-1,147.66,9.17,40.96,2.42,3.97,4.39,-1,2.72,2.64,8.5,2.9,4.06,4.24,37.06,9.09
1706,46.77,47.32,45.05,17.65,2.87,-1,1.94,1.64,3.23,2.09,-1,110.63,9.91,47.39,2.72,4.77,4.26,9.34,2.74,2.61,8.5,2.83,4.22,4.42,31.19,9.98
1707,45.64,46.39,42.7,18.9,2.96,2.08,2.05,1.29,2.56,2.14,-1,109.04,8.95,49.66,2.29,4.34,4.26,7.53,2.7,2.49,8.5,2.77,3.97,4.42,32.15,11.12
1708,50.18,56.41,42.49,18.71,3.87,2.88,2.31,1.6,2.36,2.51,-1,98.79,10.17,47.15,2.36,4.09,4.08,7.05,2.77,2.64,9,2.96,3.85,4.42,34.2,10.24
1709,58.13,74.34,43.02,19.49,6.62,5.21,2.69,1.59,3.62,2.16,-1,97.79,8.45,44.22,2.66,4.38,4.08,6,2.78,2.64,9,3.32,4.48,4.25,34.44,11.03
1710,61.32,78.62,45.3,20.45,6.9,3.86,2.9,1.56,4.17,2.41,-1,143.93,9.51,40.79,2.97,4.56,4.26,6.77,2.81,2.76,9,4.35,4.62,4.25,38.35,10.91
